publishedAt,authorDisplayName,textDisplay,likeCount
2024-03-31T01:59:31Z,@pennoo,"Hey Scott - not kidding but can I really ask you guys (ie Devin) to code something that can be intriguing? (I am from academia, not in CS but in medicine).",0
2024-03-30T22:04:08Z,@emanuellagos5736,"So this guy come out with an IA who could replace the entire sector of programing code completly, so then he could live without programing the rest of his life collecting the money of his invention??... wow, what a mate you have on Scott, rihgt? hahaha",0
2024-03-30T09:22:04Z,@tobiaswhitfield1306,You know we shouldn&#39;t have an a.i create software-this is how skynet is made,1
2024-03-30T03:09:57Z,@matthewk.4289,"just because you can, doesn&#39;t mean you should",3
2024-03-30T00:43:14Z,@UniversusTech,I&#39;d love to try it out.,0
2024-03-30T00:08:08Z,@samx8vrpro244,"Men I am in my 4 semester of college for OH YOU GUESS IT, SOFTWARE ENGINEERING YEAH, f*ck you Devin me and my family had to sold our car just for me to enter college and now I just know that I will have to work in a McDonald&#39;s all of my life thanks to you Delvin, I really wanted to explore the world because of yeah I will work as a software engineer, but now what I can&#39;t afford anything because now my future job is a useless piece of paper, but yeah all it is to make rich people even richeer, and crush all of young people hopes and dreams it is what it is, isn&#39;t cognition company but yeah you will not care about this because you&#39;re just a bunch of rich bastards that can&#39;t stand than when there&#39;s no workers there is no economy, so yeah I will wait for you to just f*ck up and realize what you&#39;ve done",7
2024-03-29T18:33:39Z,@javilt1,lol you know by the time you guys actually launch they’ll be a thousand alternatives right?,0
2024-03-29T17:24:34Z,@carlosgross9201,Hey I’d like to try out devin,0
2024-03-29T17:10:50Z,@SagaTholan,"For every freshers Or developers don&#39;t panic it&#39;s just the push don&#39;t be scared of the benchmarks it&#39;s not always the correct , benchmarks can also be obtained by best case scenario  <br><br>In 2014 people introduced  the first AI CEO look at the scenarios now are the CEO&#39;S are AI?   NO! right  like that we will overcome this hype to<br><br>At the end the day don&#39;t forget that it&#39;s just the Algorithmic model!! <br>So, focus on your work",3
2024-03-29T16:08:47Z,@Wealth_Wise_news,Don&#39;t worry bro Calculator cannot replace mathematician💪💪,2
2024-03-29T08:02:43Z,@parthbhushan8458,"Thanks for this Dr. Oppenheimer .. this is just what the world needed.. not cancer cure, or relief from global warming !! Thanks a lot...😡",4
2024-03-29T02:11:47Z,@petarkecenovici8453,"I wouldn&#39;t be so &quot;excited&quot;. Why is it that smart people create really dangerous stuff that in the end always ends up in the wrong hands? As AI undoubtedly will. What a &quot;great&quot; idea: screw humanity, replace it with computers, dumb down cognition, rely on tech and eventually become obsolete... NO THANK YOU!",3
2024-03-29T00:24:00Z,@riteshbhardwaj8083,Devin i need it how i can get it,0
2024-03-28T15:51:51Z,@hoslabara2703,It&#39;s should be used on Defence sector not commercial sector and companies.,0
2024-03-28T14:16:17Z,@Real_JedAI,Devin = Devil 🙃,3
2024-03-28T13:15:18Z,@Musiclife875,What the fuck is that this company literally destroy the   career of software engineers🤧😫🤦🏻‍♂️,4
2024-03-28T12:17:53Z,@sahil3980,how can I get access? let me know the process,0
2024-03-28T12:07:12Z,@AlexanderWinter0,"🤬🤬🤬 <a href=""http://www.youtube.com/results?search_query=%23boycottdevin"">#BoycottDevin</a>",4
2024-03-28T11:59:58Z,@sachinstanley5599,😡😡,1
2024-03-28T11:14:30Z,@Raikou_Zenith,"Well guys, its time to become farmers",5
2024-03-28T08:21:46Z,@techtalklog,"wanna see a video about created with ai<br><a href=""https://www.youtube.com/watch?v=h1HikXp8nBk"">https://youtu.be/h1HikXp8nBk?si=HCqQ1T7pxjbD4kcQ</a>",0
2024-03-28T01:53:02Z,@nil7118,"Can you guys make a text-rpg, turn based rpg game that offers hours hundreds of hours of enjoyment whilat having weapons, crafting, classes, stats, story, etc.",0
2024-03-27T23:36:27Z,@tanzeebultamim9068,so no one&#39;s gonna talk about his glasses?,1
2024-03-27T22:46:09Z,@teamgamingyt5725,Welcome Devin in Human Era <br><br><br><br><br><br><br><br><br><br><br>🌱😅🌪️,0
2024-03-27T18:48:30Z,@divyanshkishore7050,DEVIL,2
2024-03-27T16:43:10Z,@johnvirk6353,Devin ai ❌<br>Devil ai ✅,3
2024-03-27T15:54:28Z,@lforbes40,"At 3 o&#39;clock in the morning when the entire Business Network Infrastructure goes down for a week because some Russian hacker permanently takes down Amazon Web Services, it won&#39;t be Devin that gets it back up. There are many books written on the dumbing down of society with the reliance on renting external corporations servers in order to function.  So what happens when those servers are no longer available?<br><br>You also have to look at rental cost of this service over 10 years. Microsoft for example companies used to pay $500,000 CND a year for a 8 years for perpetual licenses, now they pay $48,000,000 CND a YEAR for Microsoft 365 for the same amount of computers.  Add on Co-pilot at $30 per month per user and the price jumps to $57,000,000.<br><br>That is a 10 year Annual cost with AI of $570,000,000 or over 1/2 a BILLION Dollars.",1
2024-03-27T14:42:10Z,@threeNineFive0,Eat shit cognition ai,2
2024-03-27T14:05:02Z,@letsseewhatyougot,can a non program like me use it and make a website? lets see,0
2024-03-27T13:04:40Z,@reelshub1748,I already have a new business model:<br>1) ask Devin to write his source code<br>2) rename it jessica<br>3) become millionaire,1
2024-03-27T12:37:21Z,@LovepreetSingh-vo7jk,Did the developers realized that they are writing an algorithm which is going to replace all of them who worked on that program. 😄,1
2024-03-27T10:24:51Z,@achmadluthfichakim6113,"No matter how advanced an era is, blaming the situation can never change what has happened, the most important thing we can do is adapt to it",0
2024-03-27T07:44:13Z,@Ekchakra_gamer,"Guddi na kodaka, entha pani chesav ra 😮",0
2024-03-27T07:42:45Z,@UNKNOWN-ku7nc,좆되네  세상 존나 변하는구나 !,0
2024-03-27T07:06:53Z,@artisticswayam,Overhyped🫵,2
2024-03-27T06:42:31Z,@jonathanterecha6955,cool,0
2024-03-27T03:49:38Z,@thegreensword8313,"To all of the software engineers that are saying they will lose their job, I may have a solution, become one of the developers to help this AI grow, so you help it develop and maybe it might not take this job.",0
2024-03-27T01:48:05Z,@NAMIRASHRAF786,"Well Well Well, seems impossible to fight with Devin lets find out where Scott gets off.",0
2024-03-27T00:37:01Z,@irasanchez1265,most likely will be used to autogenerate algorithms for automated killing machines. just a matter of time.,1
2024-03-27T00:00:16Z,@devinm124,"Exactly how Devin’s code isn’t original, none of these comments are",1
2024-03-26T23:06:31Z,@thesoccersfans,Is your videos edited by AI?,0
2024-03-26T21:45:29Z,@Yardan_gholi,"La cocaïna, la cocaïna a pris ma famille  , new version will be .La Devin, la Devin a pris ma famille",1
2024-03-26T20:40:10Z,@Deebolarr,when is it coming out?,0
2024-03-26T19:25:07Z,@hammadrana364,excited<br> to try,0
2024-03-26T17:39:28Z,@ronarudomakudo,I can&#39;t wait for programmers to finally feel like artists :D,0
2024-03-26T16:17:41Z,@Zakria-Alh,Alhmdulllah i didn&#39;t study IT and went for social studies 😂😂😂😂😂,0
2024-03-26T14:56:29Z,@insanelymaniac8522,All likes are from company&#39;s,1
2024-03-26T08:00:52Z,@theposterguy5312,AI taking jobs and making lots of people unemployed and affecting lots of families and <br>these senseless peoples are happy saying and announcing here comes another version of AI taking your jobs 😟. Not understanding why these peoples are upto destroying human societies,2
2024-03-26T06:05:22Z,@iduubro4066,"Your going to fucked up our dreams , many more IT related jobs and your job also",1
2024-03-26T05:47:36Z,@akibknowsit8030,Why is it fetching errors???,0
2024-03-26T04:38:20Z,@akashghorpade93,Everyone thinks AI will take 90% jobs but who will buy stuff if there are no jobs😂😂😂. AI will create more jobs in my opinion.,0
2024-03-26T03:12:41Z,@afentex,alright lets switch to medical field before Medin come out,4
2024-03-26T01:38:12Z,@gunx-men8576,You think you replace human&#39;s brain with this 😂 . If we want hack it we can do essely 😂 with RND 😂😂,1
2024-03-26T01:32:50Z,@user-wc7xd3ub7y,&quot;No One Can Beat Humans&quot;.,1
2024-03-26T00:15:03Z,@user-gw5lc2ks2v,Why would you do this to us,2
2024-03-25T23:30:56Z,@mehrabkhan9187,It’s been 3 months since I have been looking for a software developer as a co founder in my project but they all are not willing to put the work. With this advancement i hope we have proper version to use by the end of this year so i would be able to create my own project after getting understanding of it. Thank you for resolving such a big problem for entrepreneurs like me.,0
2024-03-25T20:16:38Z,@fahim6804,Nvidia CEO told us  now see. 😢,1
2024-03-25T20:10:40Z,@testingapps2145,This guy look like dont have a life 😂.,3
2024-03-25T19:05:49Z,@user-hp6ty4wj6z,fuck devin for making software engineers loose their jobs,3
2024-03-25T18:00:16Z,@ahmedhassaan8103,If software engineers were walking before now they will be riding on devin. Devin is not going to eliminate them but is going to boost thier productivity.,0
2024-03-25T17:18:29Z,@ankitjhunjhunwala9895,Devin - &gt; Devil,2
2024-03-25T17:03:37Z,@vikashprajapati4381,Cant wait to wake up in a pod and knowing that i am &#39;The One&#39;,1
2024-03-25T16:25:27Z,@TwistOfFaithYT,Should have named it &quot;Skynet&quot; instead,2
2024-03-25T14:09:51Z,@codetoday01,"You mean that all my hardwork to score in JEE and take the CSE is worthless ( meanwhile my fucking 18 Lakh INR) fees is worthless and my life, FUCK !",4
2024-03-25T13:12:23Z,@progamingak_official,What a cool AI Bro.. Can I know from where did you learned all about AI?<br>Actually I was studying in a collage in CSE department to become a software engineer but i guess now I&#39;ve to learn AI and make something to compete you and your Devin and create something which creates job not takes job -_-,1
2024-03-25T12:29:01Z,@thiruprakash5340,This is what I wanted to develop still robust but I got no money and team . I&#39;m lone warrior 😢,3
2024-03-25T12:12:51Z,@dipeshgurung3364,"People who aren&#39;t software engineers and are currently learning about technology might feel anxious or insecure about the potential impact of AI tools like &quot;Devin.&quot;🤣🤣 However, from a developer&#39;s perspective, these tools are simply additional aids that can assist in the development process. Even looking ahead a decade or more, companies will continue to rely on human developers. It&#39;s highly unlikely that a CEO would personally use a tool like &quot;Devin&quot; and suddenly claim they can handle all development tasks. The reality is that there&#39;s a significant number of real-world problems requiring immediate solutions, and this is where skilled engineers play an indispensable role.<br><br>AI POV: Indeed, while AI can automate certain tasks and make certain processes more efficient, there are still many aspects of software development that require human expertise, creativity, and problem-solving abilities. CEOs and decision-makers in companies understand the value of skilled developers and the critical role they play in building and maintaining technology systems.<br><br>It&#39;s unlikely to completely eliminate the need for skilled professionals in the foreseeable future.",1
2024-03-25T11:55:45Z,@Urketadic,i think this is amazing<br>i want AI to code for me<br>because i have million different ideas<br>fuck developers<br>they always do a sloppy job and overcharge<br>they deserve to go out of work,0
2024-03-25T11:50:11Z,@nirajprasad9239,because of you world will celeberate  world beggar day soon!,1
2024-03-25T11:36:27Z,@sketchwithanshul823,For Software engineers <br>Devin ❌<br>Devil ✔️,5
2024-03-25T09:43:50Z,@ErkekAdam,I hope nobody asks Devin to write Skynet from Terminator.,0
2024-03-25T08:47:08Z,@user-zb8yv8mm3i,يسطا هوا انت شيطان انت هتخرب بيتنا كدا,2
2024-03-25T08:39:40Z,@RishabhDevPandey-by5uq,Devin❌️ devil✅️,3
2024-03-25T08:39:40Z,@RishabhDevPandey-by5uq,Devin❌️ devil✅️,3
2024-03-25T08:36:10Z,@herdodp7145,"so, why cognition labs open position software engineer ? i saw on cognition labs website. just using devin for self-build.",0
2024-03-25T07:22:56Z,@skillsuup,I wanna try it,0
2024-03-25T05:33:52Z,@rizuw,"please in all that is holy, don&#39;t let this AI bullshit take our jobs and our futures.",3
2024-03-25T05:32:58Z,@bluedayintertechpro6826,Whatss to try it,0
2024-03-25T03:53:53Z,@joydeepdas8123,"Prometheus stole the fire from the gods and gave it to men, for this he was tortured for eternity.<br><br>To all Prometheus(es?), it was an honour to code with you all, this journey was a kick, from looking over stack overflow for simple solutions to being ecstatic when we figure out the solution to a complex one, this path was good while it lasted. Wish you all, a good journey.",4
2024-03-25T03:37:51Z,@user-so1it8lk1g,I would like access to Devin,0
2024-03-25T03:32:36Z,@alivelyrics5513,"you can see , bro is really fckin happy",3
2024-03-25T02:53:49Z,@deku4351,I&#39;ll say it again<br>Fuck AI,3
2024-03-25T00:57:53Z,@Crickera,Imagine writing devin and then loosing your job cause devin can write itself,1
2024-03-24T23:55:52Z,@aimene_.,"If you think AI will replace devs, that&#39;s mean you have a chicken brain. or an amateur who never been working in a big complex project",0
2024-03-24T22:13:44Z,@RavarsenBlogspot,Learn to code bros been silent since this banger dropped,2
2024-03-24T21:52:54Z,@vaibhavsawant3309,This fvcking shit gonna ruin software engineer&#39;s life,4
2024-03-24T20:54:50Z,@byrock3881,I have 2 words for you,0
2024-03-24T20:37:49Z,@-mohammadalakedy5417,People Should be fu*ck chat gpt and Devin and ai and you,1
2024-03-24T19:12:10Z,@KingRat355,This is fantatic! Who cares about the woke whiners (they can go back to plowing and sowing by hand. Somehow they never whine about cheaper goods from china). Machines have always taken away manpower in history. This is like the industrialization for the IT sector.,0
2024-03-24T18:34:50Z,@mrnox9716,It’s a shame to produce an AI like this. You will end your own career,1
2024-03-24T18:23:25Z,@solomonkassahun7845,Do you guys imagine whats gonna happen after every job is taken by ai robots ?<br>I think the riches will be very very rich and others ......?😢,1
2024-03-24T17:55:42Z,@rajnishmaharaj,"I repeat learn AI to defeat it, Coz AI is not gonna eat your job but the person using AI is gonna do that.",0
